Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000138767	ENSG00000070831	MIMAT0000460	0.03448819599442521	5.0E-4	0.0018065539112050739
ENSG00000070831	ENSG00000138767	MIMAT0000460	0.03283723388469341	4.0E-4	0.001505726872246696
ENSG00000171862	ENSG00000169554	MIMAT0019945	0.042907799773430004	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000171862	MIMAT0019945	0.03965323900998394	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0003218	0.03763091396993289	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0003218	0.05147645132356922	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0004929	0.044606686716756695	0.0021	0.00576067415730337
ENSG00000101558	ENSG00000138767	MIMAT0004929	0.048591505932769216	0.0022	0.005991713147410359
ENSG00000171862	ENSG00000038427	MIMAT0005886	0.03367349091817055	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000171862	MIMAT0005886	0.03288249854351816	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0002846	0.02666918941957316	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000108821	MIMAT0002846	0.02915826206199737	4.0E-4	0.001505726872246696
ENSG00000171862	ENSG00000101558	MIMAT0000074	0.04163294467398695	2.0E-4	8.645868465430017E-4
ENSG00000101558	ENSG00000171862	MIMAT0000074	0.05577934908745855	6.0E-4	0.002098362892223738
ENSG00000101558	ENSG00000171862	MIMAT0000073	0.03889019954152756	0.0031	0.007929009728111749
ENSG00000171862	ENSG00000101558	MIMAT0000070	0.03485750786211783	0.0012	0.0036534441805225653
ENSG00000101558	ENSG00000171862	MIMAT0000070	0.04213410985085015	0.0038	0.009330747126436782
ENSG00000108821	ENSG00000169554	MIMAT0002843	0.03437820478289192	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0002843	0.033980853077388115	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000070831	MIMAT0000728	0.040386857534231047	9.0E-4	0.002892071450955813
ENSG00000070831	ENSG00000169554	MIMAT0000728	0.02732089371272729	0.001	0.0031473296500920812
ENSG00000171862	ENSG00000169554	MIMAT0019924	0.032966256712755534	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000171862	MIMAT0019924	0.027753186545986512	3.0E-4	0.0011941770186335403
ENSG00000171862	ENSG00000101558	MIMAT0000076	0.02943968213605877	0.001	0.0031473296500920812
ENSG00000101558	ENSG00000171862	MIMAT0000076	0.03406534312899167	5.0E-4	0.0018065539112050739
ENSG00000171862	ENSG00000101558	MIMAT0000083	0.04354259034454449	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000171862	MIMAT0000083	0.03970114908360263	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0000082	0.03570180561182086	3.0E-4	0.0011941770186335403
ENSG00000108821	ENSG00000169554	MIMAT0002853	0.04783274376009718	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0002853	0.06140938655896897	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0002856	0.02899311624066963	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000108821	MIMAT0002856	0.03298891964600103	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000101558	MIMAT0000087	0.02326266913779202	0.0036	0.008933785091965149
ENSG00000139687	ENSG00000038427	MIMAT0003301	0.054235653723212596	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0003301	0.04829890798445062	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0001413	0.02995648451117381	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000138767	MIMAT0001413	0.02496920375211056	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000171862	MIMAT0001413	0.019117187311464556	0.0031	0.007929009728111749
ENSG00000108821	ENSG00000169554	MIMAT0002809	0.05007882492019828	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0002809	0.054446403896488145	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000138767	MIMAT0000430	0.029777055063809527	0.0027	0.007068113352055145
ENSG00000138767	ENSG00000169554	MIMAT0000100	0.0543616179004316	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000100	0.052302874115939035	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000103	0.04428017072030267	0.0025	0.00665325720218012
ENSG00000169554	ENSG00000138767	MIMAT0000103	0.03926019568545695	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000171862	MIMAT0000103	0.04817641619991653	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000103	0.047460031086817345	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000100	0.04573143073562855	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000100	0.039578675062681576	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000101	0.08658055161412011	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000101	0.06968790103581714	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0002825	0.032282753106663745	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0002825	0.03239537461000109	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000101558	MIMAT0004958	0.03566051234262993	6.0E-4	0.002098362892223738
ENSG00000108821	ENSG00000169554	MIMAT0002820	0.03235753640519864	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000108821	MIMAT0002820	0.04386140343110353	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000086	0.030267653097557284	0.0019	0.005315852660300136
ENSG00000138767	ENSG00000171862	MIMAT0000099	0.05699126428895379	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000099	0.06178431731901969	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000084	0.05644122440652656	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000084	0.08257873604186824	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000095	0.026773159726037964	0.0013	0.003901141352063213
ENSG00000138767	ENSG00000171862	MIMAT0000092	0.07028593697679729	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000092	0.08157648191450984	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000169554	MIMAT0000414	0.04675056807222912	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000414	0.055034163735310476	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000169554	MIMAT0000082	0.05704843391235132	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000082	0.05650636131545979	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000083	0.03522804211834298	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000138767	MIMAT0000083	0.02964597168463339	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000169554	MIMAT0000080	0.05442672814413164	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000080	0.05886242066891905	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000138767	MIMAT0000686	0.040047220829151665	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000026508	MIMAT0000686	0.034872836143636544	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000074	0.05227897931655377	0.0011	0.0034035606517803262
ENSG00000169554	ENSG00000138767	MIMAT0000074	0.039032175547555184	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000171862	MIMAT0000083	0.034390772119656625	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000083	0.03489610386223293	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000038427	MIMAT0017999	0.03204565252833069	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000169554	MIMAT0000077	0.10624242244143454	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000077	0.06907440210243215	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000086	0.05340915808130249	0.0016	0.004600785193494111
ENSG00000138767	ENSG00000169554	MIMAT0000078	0.043750360336672116	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000086	0.04136209576875351	0.0014	0.0041370605187319885
ENSG00000169554	ENSG00000138767	MIMAT0000078	0.05020514883515744	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000101558	MIMAT0000271	0.03501308953527132	2.0E-4	8.645868465430017E-4
ENSG00000138767	ENSG00000171862	MIMAT0000082	0.03591703185930028	0.0022	0.005991713147410359
ENSG00000171862	ENSG00000138767	MIMAT0000082	0.02191391760889837	0.001	0.0031473296500920812
ENSG00000237984	ENSG00000171862	MIMAT0000738	0.06921330072470819	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000738	0.07593096079062356	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000169554	MIMAT0000738	0.05122839811948957	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000237984	MIMAT0000738	0.04599522351013745	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000427	0.058315367107763805	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000427	0.06904169616489583	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000426	0.06750765121411646	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000426	0.07272286896676584	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000101558	MIMAT0000686	0.03144402654275954	6.0E-4	0.002098362892223738
ENSG00000108821	ENSG00000115414	MIMAT0000425	0.07379653797420828	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000425	0.05843500919936111	2.0E-4	8.645868465430017E-4
ENSG00000108821	ENSG00000115414	MIMAT0000422	0.0652052224208858	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000422	0.06736831222131522	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000421	0.05388350402546766	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000421	0.054431410410214945	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0005931	0.033078098177246384	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000171862	MIMAT0005931	0.03226497421435339	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000101558	MIMAT0000692	0.0288175770345757	8.0E-4	0.002625864276568502
ENSG00000138767	ENSG00000139687	MIMAT0001413	0.05181937105813981	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0001413	0.045974196608815604	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000096	0.04708399093634405	0.001	0.0031473296500920812
ENSG00000169554	ENSG00000138767	MIMAT0000096	0.04613157228774463	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000169554	MIMAT0000099	0.028074694233368596	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000138767	MIMAT0000099	0.03469364044569832	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000038427	MIMAT0000728	0.03858033460907282	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000138767	MIMAT0000728	0.04251069963797009	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000090	0.04490064441763516	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000101558	MIMAT0000682	0.02435113162305419	0.0023	0.006214545454545454
ENSG00000169554	ENSG00000138767	MIMAT0000090	0.058987544749216136	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000451	0.0722993561650044	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000139687	MIMAT0000451	0.03440004704293283	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000449	0.07225681507450273	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000449	0.08640934485896598	0.0013	0.003901141352063213
ENSG00000139687	ENSG00000169554	MIMAT0000458	0.04443920769273943	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000458	0.040468369296129174	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000139687	MIMAT0019924	0.030695529312236926	7.0E-4	0.0023634507737899245
ENSG00000139687	ENSG00000174059	MIMAT0019924	0.027679527471152803	0.0025	0.00665325720218012
ENSG00000108821	ENSG00000115414	MIMAT0000443	0.06716255815671072	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000443	0.07289003001654955	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000441	0.0648506567919873	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000441	0.08574928241548543	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000038427	MIMAT0018992	0.03762083646614819	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0018992	0.045853727422114014	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000443	0.03825139831253881	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000443	0.05458868955198699	0.0015	0.004378309137489325
ENSG00000139687	ENSG00000169554	MIMAT0000441	0.03861852431872502	0.0012	0.0036534441805225653
ENSG00000169554	ENSG00000139687	MIMAT0000441	0.06569777740545907	0.0028	0.007292659385318771
ENSG00000108821	ENSG00000115414	MIMAT0000437	0.05994075298006981	5.0E-4	0.0018065539112050739
ENSG00000115414	ENSG00000108821	MIMAT0000437	0.05637708796491126	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000435	0.05020879556974116	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000435	0.06300134572514864	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0000449	0.08011625218990215	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000449	0.08454194470960848	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000430	0.06684319311403467	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000710	0.033965067182977586	0.0038	0.009330747126436782
ENSG00000115414	ENSG00000108821	MIMAT0000430	0.07776134020264991	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000710	0.026205398426766068	0.0015	0.004378309137489325
ENSG00000108821	ENSG00000169554	MIMAT0000103	0.047565248544768825	7.0E-4	0.0023634507737899245
ENSG00000169554	ENSG00000108821	MIMAT0000103	0.07504088117080351	0.0013	0.003901141352063213
ENSG00000108821	ENSG00000038427	MIMAT0018980	0.04395452232934982	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000707	0.04408165279667866	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000108821	MIMAT0018980	0.051347641981319025	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000707	0.045410384669541025	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0000101	0.06985127293944796	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000108821	MIMAT0000101	0.06550937165125714	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000169554	MIMAT0000100	0.03599680308442937	0.0023	0.006214545454545454
ENSG00000139687	ENSG00000171862	MIMAT0000449	0.021726074420218396	0.0041	0.009927131050767417
ENSG00000169554	ENSG00000138767	MIMAT0000064	0.028843046597537645	0.003	0.007717511289513297
ENSG00000138767	ENSG00000171862	MIMAT0000077	0.05909083373816888	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000065	0.03938566377683054	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000077	0.04893588055445435	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000101558	MIMAT0000646	0.0430153868411985	3.0E-4	0.0011941770186335403
ENSG00000169554	ENSG00000138767	MIMAT0000065	0.03464308133951422	3.0E-4	0.0011941770186335403
ENSG00000138767	ENSG00000171862	MIMAT0000078	0.03875057982180075	0.0012	0.0036534441805225653
ENSG00000138767	ENSG00000169554	MIMAT0000062	0.02915912025504747	7.0E-4	0.0023634507737899245
ENSG00000171862	ENSG00000138767	MIMAT0000078	0.04073657477731927	0.0016	0.004600785193494111
ENSG00000169554	ENSG00000138767	MIMAT0000062	0.03422723983430782	0.0029	0.007503557910673731
ENSG00000138767	ENSG00000169554	MIMAT0000063	0.049473973939822245	8.0E-4	0.002625864276568502
ENSG00000169554	ENSG00000138767	MIMAT0000063	0.06378366972169826	8.0E-4	0.002625864276568502
ENSG00000138767	ENSG00000169554	MIMAT0000068	0.04040270184412439	0.0022	0.005991713147410359
ENSG00000138767	ENSG00000171862	MIMAT0000073	0.03908721377513207	0.0037	0.009142120481927711
ENSG00000138767	ENSG00000169554	MIMAT0000069	0.044653583867720836	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000073	0.04119950414870579	0.0041	0.009927131050767417
ENSG00000169554	ENSG00000138767	MIMAT0000069	0.03806826952275517	6.0E-4	0.002098362892223738
ENSG00000138767	ENSG00000171862	MIMAT0000074	0.05536825423457219	6.0E-4	0.002098362892223738
ENSG00000138767	ENSG00000169554	MIMAT0000066	0.04347501689247481	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000138767	MIMAT0000074	0.04502941895345282	4.0E-4	0.001505726872246696
ENSG00000169554	ENSG00000138767	MIMAT0000066	0.032591466720226295	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000169554	MIMAT0000067	0.050501513687990066	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000138767	MIMAT0000067	0.06016839246988528	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000070	0.0433468911863351	0.0027	0.007068113352055145
ENSG00000171862	ENSG00000138767	MIMAT0000070	0.04711392954067267	0.0039	0.009546574361422772
ENSG00000108821	ENSG00000115414	MIMAT0000461	0.05942226432059965	2.0E-4	8.645868465430017E-4
ENSG00000115414	ENSG00000108821	MIMAT0000461	0.04645720071826237	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000171862	MIMAT0000069	0.04452395945979703	6.0E-4	0.002098362892223738
ENSG00000171862	ENSG00000138767	MIMAT0000069	0.04408712362600615	2.0E-4	8.645868465430017E-4
ENSG00000026508	ENSG00000169554	MIMAT0010364	0.024789786011539736	0.0015	0.004378309137489325
ENSG00000169554	ENSG00000026508	MIMAT0010364	0.028059192102712807	0.0029	0.007503557910673731
ENSG00000139687	ENSG00000169554	MIMAT0000462	0.06617222388158996	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0000462	0.07209844663731374	1.0E-4	4.7737430167597763E-4
ENSG00000108821	ENSG00000115414	MIMAT0000451	0.0634737109741986	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000108821	MIMAT0000451	0.07079187078981007	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000038427	MIMAT0003327	0.024681301917332525	0.0016	0.004600785193494111
ENSG00000038427	ENSG00000171862	MIMAT0003327	0.02437517422789027	5.0E-4	0.0018065539112050739
ENSG00000237984	ENSG00000171862	MIMAT0000763	0.09977010879793016	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000237984	MIMAT0000763	0.08941447574723173	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0003327	0.06580909182225818	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0003327	0.05993330427558721	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000070831	MIMAT0000462	0.0310760695756376	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000138767	MIMAT0000462	0.031286695071649204	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000070831	MIMAT0000461	0.035470491983210464	2.0E-4	8.645868465430017E-4
ENSG00000070831	ENSG00000138767	MIMAT0000461	0.03571692249424071	1.0E-4	4.7737430167597763E-4
ENSG00000070831	ENSG00000237984	MIMAT0010364	0.021176923237582822	0.0037	0.009142120481927711
ENSG00000174059	ENSG00000115414	MIMAT0000770	0.03760621011659786	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000174059	MIMAT0000770	0.05102700982221062	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0000073	0.06014079222358374	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000139687	MIMAT0000073	0.08453026549103751	9.0E-4	0.002892071450955813
ENSG00000139687	ENSG00000101558	MIMAT0000075	0.06971440163434522	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0000076	0.03109854135205324	7.0E-4	0.0023634507737899245
ENSG00000101558	ENSG00000139687	MIMAT0000076	0.0327855806359864	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000101558	MIMAT0000070	0.044214460096898625	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0003301	0.06953178208528694	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0003301	0.058213156520284685	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000139687	MIMAT0019945	0.026309691408201576	0.0016	0.004600785193494111
ENSG00000139687	ENSG00000171862	MIMAT0019945	0.02687448264131785	4.0E-4	0.001505726872246696
ENSG00000174059	ENSG00000169554	MIMAT0000459	0.0420470794812699	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000459	0.05337614632735017	4.0E-4	0.001505726872246696
ENSG00000174059	ENSG00000171862	MIMAT0000461	0.0315795105357638	0.0012	0.0036534441805225653
ENSG00000139687	ENSG00000169554	MIMAT0019945	0.03490759085857292	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000139687	MIMAT0019945	0.029829237311285076	7.0E-4	0.0023634507737899245
ENSG00000174059	ENSG00000169554	MIMAT0000461	0.055858359957092214	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000461	0.08804246022200181	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0000425	0.05241836694802093	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000237984	MIMAT0000425	0.03825768374284611	1.0E-4	4.7737430167597763E-4
ENSG00000026508	ENSG00000169554	MIMAT0005886	0.024633694622212616	5.0E-4	0.0018065539112050739
ENSG00000169554	ENSG00000026508	MIMAT0005886	0.027475312675063184	0.0032	0.008142133995037222
ENSG00000138767	ENSG00000139687	MIMAT0000103	0.08633584828140335	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000103	0.06888727515392666	1.0E-4	4.7737430167597763E-4
ENSG00000171862	ENSG00000139687	MIMAT0019924	0.02798124523192131	0.0036	0.008933785091965149
ENSG00000139687	ENSG00000171862	MIMAT0019924	0.020567205970626164	0.0019	0.005315852660300136
ENSG00000138767	ENSG00000139687	MIMAT0000100	0.04201123031621468	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0000100	0.043011079416684375	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000038427	MIMAT0003301	0.02741656646669122	0.0034	0.008553385672227673
ENSG00000237984	ENSG00000138767	MIMAT0000415	0.02181880144683021	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000237984	MIMAT0000415	0.02895380588824916	3.0E-4	0.0011941770186335403
ENSG00000237984	ENSG00000138767	MIMAT0000414	0.0369369126098961	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000237984	MIMAT0000414	0.0410120290252835	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000138767	MIMAT0000419	0.04040362015028393	7.0E-4	0.0023634507737899245
ENSG00000138767	ENSG00000237984	MIMAT0000419	0.0366335880161344	0.001	0.0031473296500920812
ENSG00000237984	ENSG00000138767	MIMAT0000418	0.04475258853040537	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000237984	MIMAT0000418	0.04778235468465624	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000169554	MIMAT0005931	0.040450502873518715	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000038427	MIMAT0005931	0.03953516836370877	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000169554	MIMAT0000443	0.03560949448230058	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000443	0.04174366622186206	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000169554	MIMAT0019924	0.02833249355094688	0.0012	0.0036534441805225653
ENSG00000174059	ENSG00000169554	MIMAT0000427	0.055763657564850404	2.0E-4	8.645868465430017E-4
ENSG00000169554	ENSG00000174059	MIMAT0000427	0.07085436389090055	3.0E-4	0.0011941770186335403
ENSG00000139687	ENSG00000101558	MIMAT0000082	0.04178064825612802	1.0E-4	4.7737430167597763E-4
ENSG00000101558	ENSG00000139687	MIMAT0000082	0.03997342708731156	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000101558	MIMAT0000083	0.03326150944113779	3.0E-4	0.0011941770186335403
ENSG00000101558	ENSG00000139687	MIMAT0000083	0.03057532292589172	5.0E-4	0.0018065539112050739
ENSG00000138767	ENSG00000038427	MIMAT0000763	0.056366537064223614	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000763	0.04921639242590038	1.0E-4	4.7737430167597763E-4
ENSG00000138767	ENSG00000038427	MIMAT0000759	0.05370525599275314	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000171862	MIMAT0000430	0.039295816880041856	0.0023	0.006214545454545454
ENSG00000174059	ENSG00000169554	MIMAT0000430	0.04381441987404918	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000138767	MIMAT0000759	0.047091653149847715	1.0E-4	4.7737430167597763E-4
ENSG00000169554	ENSG00000174059	MIMAT0000430	0.06251241230718947	2.0E-4	8.645868465430017E-4
ENSG00000174059	ENSG00000169554	MIMAT0000431	0.04030527879529298	0.0022	0.005991713147410359
ENSG00000169554	ENSG00000174059	MIMAT0000431	0.03331678725225293	0.0029	0.007503557910673731
ENSG00000174059	ENSG00000171862	MIMAT0000435	0.034823495487939615	2.0E-4	8.645868465430017E-4
ENSG00000237984	ENSG00000138767	MIMAT0000437	0.03163969153040955	0.0016	0.004600785193494111
